Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2021-03-16,122.8376693725586,124.45176782276737,122.00616637196116,122.96483796118252,115227900
2021-03-17,122.0453109741211,123.12137424397079,119.67796282439072,121.35076097755098,111932600
2021-03-18,117.9073257446289,120.49966455073563,117.70189613615167,120.20618941669235,121229700
2021-03-19,117.37908172607422,118.7877505090129,117.07582954328501,117.29104365883211,185549500
2021-03-22,120.70511627197266,121.17467507978692,117.64322564652812,117.71170219523187,111912300
2021-03-23,119.87361907958984,121.53662532316353,119.48232129775354,120.6464301462858,95467100
2021-03-24,117.4769058227539,120.22576688443581,117.45734429535013,120.14750584805427,88530500
2021-03-25,117.96603393554688,119.0127585740185,116.41063491697949,116.93888575254493,98844700
2021-03-26,118.57254028320312,118.83666942036037,116.33236845038506,117.73125278394801,94071200
2021-03-29,118.7486343383789,119.91274312400247,118.10299937711603,119.00297900233532,80819200
2021-03-30,117.29104614257812,117.78016642885794,116.2736750515101,117.49647576720966,85671900
2021-03-31,119.49211120605469,120.83229628055129,118.51387043885552,119.0029908224551,118323800
2021-04-01,120.32359313964844,121.47791733984869,119.82468834663912,120.96923551452913,75089100
2021-04-05,123.1604995727539,123.41484423200751,120.39207673653289,121.17467224344372,88651200
2021-04-06,123.46373748779297,124.36371699214183,122.91592517442983,123.7474281396083,80171300
2021-04-07,125.11699676513672,125.13655829677086,122.41705013315294,123.09203865699509,83466700
2021-04-08,127.5234375,127.5527835220837,125.723478487292,126.14411475500228,88844600
2021-04-09,130.1060028076172,130.14512586474413,126.65281460393234,126.97563580060692,106686700
2021-04-12,128.38430786132812,129.9592758997672,127.78758046970171,129.6364546951069,91420000
2021-04-13,131.5048828125,131.7298889082425,129.05928119869824,129.5581934810451,91266500
2021-04-14,129.1571044921875,132.06248025187,128.79516024880334,132.0037882044852,87222800
2021-04-15,131.57337951660156,132.06249988655176,130.73209188321647,130.90818297831848,89347100
2021-04-16,131.24075317382812,131.7396504708216,130.37989673029497,131.37770625104787,84922400
2021-04-19,131.9059600830078,132.52225644299975,130.4385991700877,130.60489828233995,94264200
2021-04-20,130.213623046875,132.5809638018916,128.9419071234644,132.0820664075215,94812300
2021-04-21,130.5951385498047,130.83969873435487,128.44301191111677,129.47994470532655,68847100
2021-04-22,129.0690460205078,131.23094903356164,128.55057978153482,130.1451015482709,84566500
2021-04-23,131.39730834960938,132.17988902990155,129.28430468857326,129.28430468857326,78657500
2021-04-26,131.78858947753906,132.12118773609112,130.65382667295944,131.8961965525728,66905100
2021-04-27,131.46575927734375,132.46356891164857,131.1918530917334,132.07226369879982,66015800
2021-04-28,130.6734161376953,132.08208536726428,130.18429570669335,131.3875277874623,107760100
2021-04-29,130.57553100585938,134.0874255635315,129.56794453712286,133.50047532318814,151101000
2021-04-30,128.59951782226562,130.65381415781053,128.21800457946676,128.91254705716273,109839500
2021-05-03,129.656005859375,131.1527277481315,128.96146337467013,129.16688554691402,75135100
2021-05-04,125.06807708740234,128.62888024649274,123.94309874398557,128.33540503920676,137564700
2021-05-05,125.31262969970703,127.61148620627858,125.18545364222994,126.38868542828287,84000900
2021-05-06,126.91695404052734,126.92673107390986,124.36373774806538,125.10720277127093,78128300
2021-05-07,127.59310150146484,128.62198708733197,126.87776196476985,128.22023845618241,78973300
2021-05-10,124.30060577392578,126.936537888107,124.2614087846363,126.80916075602343,88071200
2021-05-11,123.37948608398438,123.73224398798311,120.3025863854562,121.01791826059262,126142800
2021-05-12,120.3025894165039,122.13500921597532,119.79304356361403,120.91993258519142,112172300
2021-05-13,122.45838165283203,123.6146665716941,121.76265197362714,122.07622038504428,105861300
2021-05-14,124.88853454589844,125.31969391364765,123.32069249416574,123.71265487611407,81918000
2021-05-17,123.73224639892578,124.37898543365588,122.65435548376935,124.27119559453419,74244600
2021-05-18,122.34078216552734,124.43777217244039,122.27218931393898,124.01641394809468,63342900
2021-05-19,122.18402099609375,122.40939434000599,120.39079798085203,120.68477166324163,92612000
2021-05-20,124.7513656616211,125.1531292132296,122.58578236741039,122.71317445746266,76857100
2021-05-21,122.90912628173828,125.42747449402114,122.69354661378206,125.25109180897152,79295400
2021-05-24,124.54557800292969,125.36869980376578,123.40889524832689,123.4774881087248,63092900
2021-05-25,124.34960174560547,125.74106867528869,123.78125662475325,125.25111005560896,72009500
2021-05-26,124.30060577392578,124.82975391524182,123.87924748414049,124.40839562545654,56575900
2021-05-27,122.76214599609375,125.07471577819632,122.5661685471944,123.89883613267928,94625600
2021-05-28,122.10560607910156,123.27169201627994,122.04681434312955,123.04631123495386,71311100
2021-06-01,121.7822494506836,122.83074455067667,121.44908627688243,122.56617423477933,67637100
2021-06-02,122.54658508300781,122.72296780445203,121.55688909562903,121.7822624487701,59278900
2021-06-03,121.05712127685547,122.34079079399837,120.65535777774502,122.17420921068651,76229200
2021-06-04,123.35989379882812,123.62447159323195,121.36089230936066,121.57647200078277,75169300
2021-06-07,123.36968994140625,123.7812470760429,122.32119487398776,123.63426024908394,71057600
2021-06-08,124.19279479980469,125.87823514834906,123.67344786315635,124.05560909865456,74403800
2021-06-09,124.57496643066406,125.18250849792624,123.97722547889047,124.65336040245155,56877900
2021-06-10,123.5754623413086,125.6136606340636,123.40888076789713,124.46716942185128,71186400
2021-06-11,124.7905502319336,124.87874532211927,123.56567241757213,123.98703068475491,53522400
2021-06-14,127.85762023925781,127.9164119721912,124.51615800715713,125.25108457306293,96906500
2021-06-15,127.03455352783203,127.97526646252815,126.78957791435256,127.32852725443237,62746300
2021-06-16,127.5342788696289,128.25941195726705,125.87825653584821,127.74985857265314,91815000
2021-06-17,129.1413116455078,129.88604692888487,127.04432141727578,127.19131572684212,96721700
2021-06-18,127.83805084228516,128.86693621675641,127.62247115663257,128.0830263985157,108953300
2021-06-21,129.64105224609375,129.7488420763639,126.61315831230449,127.68124802454167,79663300
2021-06-22,131.28733825683594,131.38533449178658,128.97476766198645,129.47452752725818,74783600
2021-06-23,131.01292419433594,131.62047373989773,130.5523689534629,131.0815245269483,60214200
2021-06-24,130.72879028320312,131.93406611785448,130.25842633865025,131.74788225881792,68711000
2021-06-25,130.43479919433594,131.19912181234292,130.14082550615106,130.7777709892388,70783700
2021-06-28,132.07122802734375,132.53178329485237,130.66997494475694,130.72876668918406,62111300
2021-06-29,133.59010314941406,133.74689113033088,131.6499004799743,132.09085359319357,64556100
2021-06-30,134.2073974609375,134.64835041310198,133.1392928141683,133.43326643298442,63261400
2021-07-01,134.51119995117188,134.56999169991087,133.0315378313321,133.85466717004775,52485800
2021-07-02,137.1471405029297,137.18633001828633,134.98154971442102,135.1285290871627,78852600
2021-07-06,139.16574096679688,140.2730204949,137.25493430561346,137.25493430561346,108181800
2021-07-07,141.66448974609375,141.97805072261244,139.79287267133577,140.65517657085456,104911600
2021-07-08,140.36122131347656,141.16473348435932,137.84286503744906,138.73457978552972,105575500
2021-07-09,142.193603515625,142.72274410487802,139.78303761495576,139.88103381213466,99890800
2021-07-12,141.59585571289062,143.37928474040953,141.10590465506056,143.27149490960213,76299700
2021-07-13,142.7129669189453,144.4963962387887,140.74336872639185,141.13532365605394,100827100
2021-07-14,146.15240478515625,146.56397686036559,144.71194737828577,145.1235194534951,127050800
2021-07-15,145.495849609375,146.9853048854743,144.13378638218768,146.24058472348386,106820300
2021-07-16,143.44790649414062,146.75017267674576,142.94816167117358,145.47631156501131,93251400
2021-07-19,139.58709716796875,141.17454926069658,138.8227744741875,140.86097330831228,121434600
2021-07-20,143.21270751953125,144.1436266165373,140.08683190917176,140.57678303301844,96350000
2021-07-21,142.47775268554688,143.19309195056664,141.72323886941402,142.6051447372581,74993500
2021-07-22,143.84963989257812,145.2214969339576,142.8795313726681,143.00692343798204,77338200
2021-07-23,145.57424926757812,145.73103718743823,143.96721046930946,144.5845535586843,71447400
2021-07-26,145.99562072753906,146.81873491129434,144.73153863266097,145.29009001228607,72434100
2021-07-27,143.82025146484375,146.2112152481958,142.62476957316773,146.12301268573492,104818600
2021-07-28,142.06622314453125,144.0162339928002,139.67525927689903,141.89964155731053,118931200
2021-07-29,142.7129669189453,143.604681578867,141.6742728984309,141.7820627469063,56699500
2021-07-30,142.9285430908203,143.38909834548167,141.21371414962817,141.4782919442919,70440600
2021-08-02,142.59536743164062,143.99662035248164,142.33078966013647,143.418481662853,62880000
2021-08-03,144.3983917236328,145.0647180561516,142.2621971091317,142.87954029235215,64786600
2021-08-04,143.99664306640625,144.81975742745607,143.34011030565534,144.31021898611445,56368300
2021-08-05,144.10443115234375,144.86875375710454,143.2323186955207,144.0260371733782,46397700
2021-08-06,143.41744995117188,144.36938030633664,142.9169565067693,143.62354429564462,54126800
2021-08-09,143.368408203125,143.96704478811583,142.8090348226229,143.47635955368153,48908700
2021-08-10,142.88751220703125,144.95820400187984,142.59309814162447,143.71185961055318,69023100
2021-08-11,143.1427001953125,143.9866794152509,142.81884613683928,143.32916298423876,48493500
2021-08-12,146.11622619628906,146.27324904121383,143.12304372844764,143.46652932990523,72282600
2021-08-13,146.32235717773438,146.65601957582584,145.50781781213945,146.19477421248263,59375000
2021-08-16,148.3047332763672,148.37343641216071,143.7413655762817,145.77279510954557,103296000
2021-08-17,147.3920135498047,148.85424577061949,146.3125001875388,147.43126177455844,92229700
2021-08-18,143.6333770751953,147.91215275914686,143.4272826956147,147.00929375834372,86326000
2021-08-19,143.967041015625,145.24282558662867,141.80802903559353,142.3281541725026,86960300
2021-08-20,145.42929077148438,145.7335132179683,144.04555482987226,144.6932629269492,60549600
2021-08-23,146.9209442138672,147.39199773297793,145.13484320151846,145.54701690255555,60131800
2021-08-24,146.83261108398438,148.0495155771115,146.37136587144144,146.6657799394827,48606400
2021-08-25,145.5961151123047,147.51960771111226,145.04655007679514,147.01909921664708,58991300
2021-08-26,144.79139709472656,146.34196428288527,144.76195717766552,145.58631977895118,48597200
2021-08-27,145.8316650390625,145.97886462702738,144.0946350284485,144.73251987566385,55802400
2021-08-30,150.26744079589844,150.63055805059383,145.84146538996188,146.22419927229765,90956700
2021-08-31,149.00146484375,149.9533952991406,148.47151645903594,149.8160040465339,86453100
2021-09-01,149.66876220703125,152.09274777301277,149.50193107176185,149.98280785543534,80313700
2021-09-02,150.7875518798828,151.8376253671697,149.560838913159,151.00345455998809,71115500
2021-09-03,151.42547607421875,151.74933014670412,150.23801114177232,150.89552760123323,57808700
2021-09-07,153.77093505859375,154.33030841689003,151.5137800748948,152.08297672118582,82278300
2021-09-08,152.22036743164062,154.11440516674327,151.11141405800635,154.05552533708556,74420200
2021-09-09,151.1997528076172,153.20174194196827,151.0819781706379,152.59329705325342,57305700
2021-09-10,146.19471740722656,152.58343190981603,145.92974326486424,152.11237841468795,140893200
2021-09-13,146.76394653320312,148.5991043920851,145.97884721713058,147.82382836372247,102404300
2021-09-14,145.36058044433594,148.25563513558592,144.17313063309547,147.54904724190396,109296300
2021-09-15,146.25363159179688,146.65599705539884,143.64318269682568,145.79238629928224,83281300
2021-09-16,146.0181121826172,146.19476666188248,144.47736826246071,145.67464148744824,68034100
2021-09-17,143.33895874023438,146.04755063760766,143.04454462427765,146.04755063760766,129868800
2021-09-20,140.27708435058594,142.141682080616,138.63819761482773,141.12106347538898,123478900
2021-09-21,140.75796508789062,141.9061817623882,140.1200802460814,141.24865034298253,75834000
2021-09-22,143.13287353515625,143.7020551685205,141.02291826849162,141.7589460412651,76404300
2021-09-23,144.09463500976562,144.33997763935906,142.9268016969767,143.91798052970498,64838200
2021-09-24,144.18296813964844,144.72272496973713,142.84830351185056,142.94644656260382,53477900
2021-09-27,142.66180419921875,143.24082409127374,141.14069212341911,142.75994722486152,74150700
2021-09-28,139.26626586914062,142.05335398733837,139.0503632005245,140.58129850560428,108972300
2021-09-29,140.16912841796875,141.75894358779652,139.3840291456937,139.81583449417113,74602000
2021-09-30,138.8638916015625,141.69024273837414,138.64798894669374,140.98365495417121,89056700
2021-10-01,139.9924774169922,140.25745160999782,136.51843289284824,139.25644963882814,94639600
2021-10-04,136.5478973388672,139.56071210655347,135.69410975464882,139.1190833806911,98322000
2021-10-05,138.48118591308594,139.59013932235956,136.76378761176298,136.89137056313777,80861100
2021-10-06,139.35458374023438,139.50178329662984,135.79220473023892,136.87171805888073,83221100
2021-10-07,140.6205596923828,141.53324196194288,140.06118634451136,140.39484869057674,61732700
2021-10-08,140.2378387451172,141.49399178970734,139.90417636832538,141.34679220421845,58773200
2021-10-11,140.1494903564453,142.11223095937743,139.16812005497925,139.6195569824435,64452200
2021-10-12,138.8737030029297,140.58129268183015,138.41245777313225,140.56166108335393,73035900
2021-10-13,138.28489685058594,138.76575872878743,136.60674699681144,138.60875085656076,78762700
2021-10-14,141.081787109375,141.1995617265244,138.873703962982,139.46253212516237,69907100
2021-10-15,142.14170837402344,142.20058821172304,140.83648373175217,141.0916496611523,67940300
2021-10-18,143.81983947753906,144.1044303133813,140.4929943196034,140.77758515544568,85589200
2021-10-19,145.98866271972656,146.39102819802582,143.81984241142754,144.27126443259647,76378900
2021-10-20,146.47935485839844,146.96023179232097,145.36059309181522,145.92978977650145,58418800
